cell50,year,species,species_count,total_mammal_count_same_cell
1555,2009,eastern_chipmunk,0,4
1555,2010,eastern_chipmunk,0,3
1555,2011,eastern_chipmunk,0,6
1555,2012,eastern_chipmunk,0,3
1555,2013,eastern_chipmunk,0,12
1555,2014,eastern_chipmunk,0,13
1555,2015,eastern_chipmunk,0,12
1555,2016,eastern_chipmunk,0,12
1555,2017,eastern_chipmunk,0,24
1555,2018,eastern_chipmunk,0,42
1555,2019,eastern_chipmunk,0,64
1555,2020,eastern_chipmunk,1,100
1555,2021,eastern_chipmunk,1,144
1555,2022,eastern_chipmunk,2,146
1555,2023,eastern_chipmunk,0,138
1555,2024,eastern_chipmunk,1,204
1555,2025,eastern_chipmunk,2,206
1608,2009,eastern_chipmunk,0,1
1608,2012,eastern_chipmunk,0,1
1608,2014,eastern_chipmunk,0,1
1608,2015,eastern_chipmunk,0,3
1608,2017,eastern_chipmunk,0,4
1608,2018,eastern_chipmunk,1,7
1608,2019,eastern_chipmunk,0,9
1608,2020,eastern_chipmunk,0,13
1608,2021,eastern_chipmunk,0,1
1608,2022,eastern_chipmunk,0,1
1608,2023,eastern_chipmunk,1,8
1608,2024,eastern_chipmunk,0,11
1608,2025,eastern_chipmunk,0,9
1611,2016,eastern_chipmunk,0,1
1611,2017,eastern_chipmunk,0,2
1611,2018,eastern_chipmunk,0,2
1611,2019,eastern_chipmunk,0,2
1611,2020,eastern_chipmunk,1,7
1611,2021,eastern_chipmunk,0,3
1611,2022,eastern_chipmunk,1,4
1611,2023,eastern_chipmunk,0,5
1611,2024,eastern_chipmunk,0,2
1611,2025,eastern_chipmunk,1,5
1612,2014,eastern_chipmunk,0,1
1612,2015,eastern_chipmunk,0,3
1612,2016,eastern_chipmunk,0,8
1612,2017,eastern_chipmunk,1,6
1612,2018,eastern_chipmunk,0,13
1612,2019,eastern_chipmunk,0,10
1612,2020,eastern_chipmunk,0,15
1612,2021,eastern_chipmunk,0,19
1612,2022,eastern_chipmunk,0,4
1612,2023,eastern_chipmunk,0,10
1612,2024,eastern_chipmunk,0,17
1612,2025,eastern_chipmunk,0,5
1614,2013,eastern_chipmunk,0,1
1614,2014,eastern_chipmunk,0,1
1614,2015,eastern_chipmunk,0,1
1614,2016,eastern_chipmunk,0,5
1614,2017,eastern_chipmunk,0,3
1614,2018,eastern_chipmunk,0,1
1614,2019,eastern_chipmunk,0,7
1614,2020,eastern_chipmunk,0,11
1614,2021,eastern_chipmunk,1,12
1614,2022,eastern_chipmunk,1,14
1614,2023,eastern_chipmunk,5,28
1614,2024,eastern_chipmunk,2,25
1614,2025,eastern_chipmunk,1,27
1615,2008,eastern_chipmunk,0,2
1615,2009,eastern_chipmunk,0,2
1615,2011,eastern_chipmunk,0,2
1615,2012,eastern_chipmunk,0,1
1615,2013,eastern_chipmunk,0,4
1615,2014,eastern_chipmunk,0,6
1615,2015,eastern_chipmunk,0,6
1615,2016,eastern_chipmunk,0,15
1615,2017,eastern_chipmunk,0,7
1615,2018,eastern_chipmunk,4,38
1615,2019,eastern_chipmunk,7,106
1615,2020,eastern_chipmunk,1,204
1615,2021,eastern_chipmunk,23,274
1615,2022,eastern_chipmunk,20,378
1615,2023,eastern_chipmunk,59,525
1615,2024,eastern_chipmunk,25,467
1615,2025,eastern_chipmunk,24,475
1616,2015,eastern_chipmunk,0,1
1616,2016,eastern_chipmunk,1,2
1616,2017,eastern_chipmunk,0,15
1616,2018,eastern_chipmunk,0,15
1616,2019,eastern_chipmunk,0,19
1616,2020,eastern_chipmunk,0,36
1616,2021,eastern_chipmunk,3,44
1616,2022,eastern_chipmunk,2,50
1616,2023,eastern_chipmunk,0,53
1616,2024,eastern_chipmunk,1,41
1616,2025,eastern_chipmunk,0,21
1617,2014,eastern_chipmunk,0,3
1617,2016,eastern_chipmunk,0,1
1617,2017,eastern_chipmunk,0,2
1617,2018,eastern_chipmunk,0,2
1617,2019,eastern_chipmunk,0,1
1617,2020,eastern_chipmunk,0,18
1617,2021,eastern_chipmunk,1,25
1617,2022,eastern_chipmunk,3,15
1617,2023,eastern_chipmunk,0,16
1617,2024,eastern_chipmunk,0,6
1617,2025,eastern_chipmunk,0,17
1618,2008,eastern_chipmunk,0,3
1618,2009,eastern_chipmunk,1,24
1618,2010,eastern_chipmunk,0,2
1618,2012,eastern_chipmunk,1,2
1618,2016,eastern_chipmunk,0,2
1618,2017,eastern_chipmunk,1,5
1618,2018,eastern_chipmunk,2,29
1618,2019,eastern_chipmunk,5,26
1618,2020,eastern_chipmunk,5,46
1618,2021,eastern_chipmunk,16,121
1618,2022,eastern_chipmunk,14,151
1618,2023,eastern_chipmunk,27,210
1618,2024,eastern_chipmunk,22,135
1618,2025,eastern_chipmunk,24,174
1619,2009,eastern_chipmunk,0,3
1619,2010,eastern_chipmunk,0,1
1619,2011,eastern_chipmunk,0,1
1619,2012,eastern_chipmunk,1,3
1619,2013,eastern_chipmunk,0,1
1619,2014,eastern_chipmunk,0,5
1619,2015,eastern_chipmunk,0,2
1619,2016,eastern_chipmunk,0,13
1619,2017,eastern_chipmunk,0,5
1619,2018,eastern_chipmunk,6,94
1619,2019,eastern_chipmunk,9,125
1619,2020,eastern_chipmunk,17,256
1619,2021,eastern_chipmunk,20,182
1619,2022,eastern_chipmunk,17,255
1619,2023,eastern_chipmunk,15,172
1619,2024,eastern_chipmunk,25,220
1619,2025,eastern_chipmunk,28,273
1620,2009,eastern_chipmunk,0,4
1620,2010,eastern_chipmunk,0,1
1620,2012,eastern_chipmunk,0,1
1620,2013,eastern_chipmunk,0,2
1620,2014,eastern_chipmunk,0,1
1620,2015,eastern_chipmunk,2,34
1620,2016,eastern_chipmunk,0,5
1620,2017,eastern_chipmunk,1,6
1620,2018,eastern_chipmunk,0,4
1620,2019,eastern_chipmunk,0,7
1620,2020,eastern_chipmunk,2,56
1620,2021,eastern_chipmunk,1,18
1620,2022,eastern_chipmunk,1,42
1620,2023,eastern_chipmunk,6,69
1620,2024,eastern_chipmunk,6,42
1620,2025,eastern_chipmunk,2,24
1621,2012,eastern_chipmunk,0,1
1621,2013,eastern_chipmunk,1,4
1621,2014,eastern_chipmunk,0,4
1621,2015,eastern_chipmunk,2,11
1621,2016,eastern_chipmunk,0,3
1621,2017,eastern_chipmunk,2,9
1621,2018,eastern_chipmunk,0,20
1621,2019,eastern_chipmunk,1,11
1621,2020,eastern_chipmunk,1,30
1621,2021,eastern_chipmunk,0,64
1621,2022,eastern_chipmunk,0,74
1621,2023,eastern_chipmunk,1,46
1621,2024,eastern_chipmunk,1,45
1621,2025,eastern_chipmunk,3,71
1622,2012,eastern_chipmunk,0,3
1622,2013,eastern_chipmunk,0,3
1622,2014,eastern_chipmunk,0,4
1622,2015,eastern_chipmunk,1,5
1622,2016,eastern_chipmunk,1,14
1622,2017,eastern_chipmunk,0,19
1622,2018,eastern_chipmunk,2,49
1622,2019,eastern_chipmunk,3,56
1622,2020,eastern_chipmunk,6,144
1622,2021,eastern_chipmunk,3,105
1622,2022,eastern_chipmunk,13,163
1622,2023,eastern_chipmunk,7,151
1622,2024,eastern_chipmunk,10,163
1622,2025,eastern_chipmunk,11,206
1623,2008,eastern_chipmunk,0,1
1623,2009,eastern_chipmunk,0,1
1623,2011,eastern_chipmunk,0,2
1623,2013,eastern_chipmunk,0,5
1623,2014,eastern_chipmunk,1,7
1623,2015,eastern_chipmunk,0,5
1623,2016,eastern_chipmunk,2,13
1623,2017,eastern_chipmunk,0,11
1623,2018,eastern_chipmunk,1,14
1623,2019,eastern_chipmunk,0,22
1623,2020,eastern_chipmunk,0,36
1623,2021,eastern_chipmunk,4,46
1623,2022,eastern_chipmunk,3,41
1623,2023,eastern_chipmunk,2,65
1623,2024,eastern_chipmunk,6,120
1623,2025,eastern_chipmunk,6,123
1624,2008,eastern_chipmunk,0,2
1624,2009,eastern_chipmunk,0,4
1624,2010,eastern_chipmunk,0,9
1624,2011,eastern_chipmunk,0,11
1624,2012,eastern_chipmunk,0,3
1624,2013,eastern_chipmunk,0,6
1624,2014,eastern_chipmunk,3,35
1624,2015,eastern_chipmunk,1,14
1624,2016,eastern_chipmunk,0,12
1624,2017,eastern_chipmunk,1,27
1624,2018,eastern_chipmunk,1,58
1624,2019,eastern_chipmunk,2,92
1624,2020,eastern_chipmunk,4,113
1624,2021,eastern_chipmunk,3,67
1624,2022,eastern_chipmunk,5,87
1624,2023,eastern_chipmunk,2,127
1624,2024,eastern_chipmunk,8,191
1624,2025,eastern_chipmunk,7,220
1625,2010,eastern_chipmunk,0,1
1625,2013,eastern_chipmunk,1,1
1625,2014,eastern_chipmunk,1,2
1625,2015,eastern_chipmunk,0,1
1625,2016,eastern_chipmunk,0,1
1625,2017,eastern_chipmunk,0,5
1625,2018,eastern_chipmunk,1,19
1625,2019,eastern_chipmunk,2,33
1625,2020,eastern_chipmunk,1,19
1625,2021,eastern_chipmunk,4,21
1625,2022,eastern_chipmunk,2,22
1625,2023,eastern_chipmunk,3,27
1625,2024,eastern_chipmunk,3,38
1625,2025,eastern_chipmunk,2,53
1626,2010,eastern_chipmunk,1,1
1626,2012,eastern_chipmunk,0,1
1626,2013,eastern_chipmunk,0,3
1626,2014,eastern_chipmunk,0,5
1626,2015,eastern_chipmunk,0,1
1626,2016,eastern_chipmunk,0,8
1626,2017,eastern_chipmunk,0,5
1626,2018,eastern_chipmunk,0,14
1626,2019,eastern_chipmunk,2,34
1626,2020,eastern_chipmunk,1,32
1626,2021,eastern_chipmunk,0,17
1626,2022,eastern_chipmunk,0,16
1626,2023,eastern_chipmunk,0,20
1626,2024,eastern_chipmunk,4,9
1626,2025,eastern_chipmunk,0,10
1627,2012,eastern_chipmunk,0,2
1627,2014,eastern_chipmunk,0,2
1627,2015,eastern_chipmunk,0,3
1627,2016,eastern_chipmunk,0,2
1627,2017,eastern_chipmunk,0,1
1627,2018,eastern_chipmunk,2,117
1627,2019,eastern_chipmunk,0,9
1627,2020,eastern_chipmunk,1,7
1627,2021,eastern_chipmunk,0,7
1627,2022,eastern_chipmunk,0,15
1627,2023,eastern_chipmunk,0,14
1627,2024,eastern_chipmunk,0,9
1627,2025,eastern_chipmunk,0,12
1628,2019,eastern_chipmunk,0,1
1628,2020,eastern_chipmunk,0,2
1628,2021,eastern_chipmunk,0,4
1628,2022,eastern_chipmunk,0,1
1628,2023,eastern_chipmunk,0,2
1628,2024,eastern_chipmunk,1,6
1628,2025,eastern_chipmunk,0,6
1629,2013,eastern_chipmunk,0,1
1629,2014,eastern_chipmunk,0,1
1629,2015,eastern_chipmunk,0,2
1629,2016,eastern_chipmunk,0,7
1629,2017,eastern_chipmunk,0,13
1629,2018,eastern_chipmunk,1,21
1629,2019,eastern_chipmunk,1,9
1629,2020,eastern_chipmunk,1,27
1629,2021,eastern_chipmunk,5,69
1629,2022,eastern_chipmunk,10,166
1629,2023,eastern_chipmunk,9,354
1629,2024,eastern_chipmunk,10,309
1629,2025,eastern_chipmunk,6,148
1630,2008,eastern_chipmunk,0,2
1630,2009,eastern_chipmunk,0,5
1630,2010,eastern_chipmunk,0,6
1630,2011,eastern_chipmunk,0,3
1630,2012,eastern_chipmunk,0,10
1630,2013,eastern_chipmunk,1,2
1630,2014,eastern_chipmunk,0,2
1630,2015,eastern_chipmunk,1,3
1630,2016,eastern_chipmunk,0,1
1630,2017,eastern_chipmunk,1,10
1630,2018,eastern_chipmunk,1,8
1630,2019,eastern_chipmunk,1,28
1630,2020,eastern_chipmunk,8,63
1630,2021,eastern_chipmunk,3,60
1630,2022,eastern_chipmunk,14,89
1630,2023,eastern_chipmunk,12,88
1630,2024,eastern_chipmunk,10,126
1630,2025,eastern_chipmunk,9,73
1631,2012,eastern_chipmunk,1,1
1631,2014,eastern_chipmunk,0,1
1631,2015,eastern_chipmunk,0,2
1631,2017,eastern_chipmunk,0,3
1631,2018,eastern_chipmunk,0,1
1631,2019,eastern_chipmunk,2,11
1631,2020,eastern_chipmunk,0,12
1631,2021,eastern_chipmunk,0,2
1631,2022,eastern_chipmunk,1,12
1631,2023,eastern_chipmunk,0,15
1631,2024,eastern_chipmunk,0,8
1631,2025,eastern_chipmunk,0,20
1632,2015,eastern_chipmunk,0,8
1632,2016,eastern_chipmunk,0,2
1632,2017,eastern_chipmunk,0,5
1632,2018,eastern_chipmunk,0,19
1632,2019,eastern_chipmunk,0,29
1632,2020,eastern_chipmunk,5,70
1632,2021,eastern_chipmunk,1,38
1632,2022,eastern_chipmunk,0,214
1632,2023,eastern_chipmunk,5,267
1632,2024,eastern_chipmunk,3,95
1632,2025,eastern_chipmunk,0,68
1633,2008,eastern_chipmunk,0,2
1633,2010,eastern_chipmunk,0,1
1633,2012,eastern_chipmunk,0,3
1633,2013,eastern_chipmunk,1,5
1633,2014,eastern_chipmunk,0,4
1633,2015,eastern_chipmunk,0,10
1633,2016,eastern_chipmunk,5,34
1633,2017,eastern_chipmunk,0,20
1633,2018,eastern_chipmunk,3,54
1633,2019,eastern_chipmunk,0,88
1633,2020,eastern_chipmunk,4,227
1633,2021,eastern_chipmunk,0,200
1633,2022,eastern_chipmunk,13,282
1633,2023,eastern_chipmunk,9,402
1633,2024,eastern_chipmunk,11,317
1633,2025,eastern_chipmunk,15,395
1634,2008,eastern_chipmunk,1,11
1634,2009,eastern_chipmunk,1,22
1634,2010,eastern_chipmunk,1,24
1634,2011,eastern_chipmunk,2,39
1634,2012,eastern_chipmunk,3,41
1634,2013,eastern_chipmunk,8,48
1634,2014,eastern_chipmunk,12,73
1634,2015,eastern_chipmunk,11,99
1634,2016,eastern_chipmunk,18,328
1634,2017,eastern_chipmunk,35,549
1634,2018,eastern_chipmunk,57,913
1634,2019,eastern_chipmunk,85,1802
1634,2020,eastern_chipmunk,344,4577
1634,2021,eastern_chipmunk,161,3318
1634,2022,eastern_chipmunk,272,3675
1634,2023,eastern_chipmunk,340,4186
1634,2024,eastern_chipmunk,583,5436
1634,2025,eastern_chipmunk,186,5128
1635,2008,eastern_chipmunk,0,4
1635,2009,eastern_chipmunk,0,4
1635,2010,eastern_chipmunk,0,6
1635,2011,eastern_chipmunk,1,7
1635,2012,eastern_chipmunk,0,19
1635,2013,eastern_chipmunk,0,19
1635,2014,eastern_chipmunk,1,34
1635,2015,eastern_chipmunk,0,67
1635,2016,eastern_chipmunk,0,91
1635,2017,eastern_chipmunk,1,137
1635,2018,eastern_chipmunk,0,202
1635,2019,eastern_chipmunk,5,275
1635,2020,eastern_chipmunk,9,629
1635,2021,eastern_chipmunk,3,474
1635,2022,eastern_chipmunk,1,606
1635,2023,eastern_chipmunk,2,627
1635,2024,eastern_chipmunk,9,872
1635,2025,eastern_chipmunk,9,899
1636,2008,eastern_chipmunk,0,1
1636,2009,eastern_chipmunk,0,1
1636,2011,eastern_chipmunk,0,5
1636,2012,eastern_chipmunk,1,6
1636,2013,eastern_chipmunk,0,19
1636,2014,eastern_chipmunk,0,2
1636,2015,eastern_chipmunk,0,8
1636,2016,eastern_chipmunk,0,7
1636,2017,eastern_chipmunk,0,10
1636,2018,eastern_chipmunk,0,28
1636,2019,eastern_chipmunk,0,27
1636,2020,eastern_chipmunk,0,52
1636,2021,eastern_chipmunk,0,78
1636,2022,eastern_chipmunk,0,98
1636,2023,eastern_chipmunk,0,97
1636,2024,eastern_chipmunk,1,147
1636,2025,eastern_chipmunk,0,116
1687,2011,eastern_chipmunk,0,2
1687,2016,eastern_chipmunk,0,1
1687,2017,eastern_chipmunk,0,1
1687,2018,eastern_chipmunk,0,3
1687,2020,eastern_chipmunk,0,11
1687,2021,eastern_chipmunk,0,6
1687,2022,eastern_chipmunk,0,6
1687,2023,eastern_chipmunk,2,36
1687,2024,eastern_chipmunk,0,6
1687,2025,eastern_chipmunk,0,13
1691,2015,eastern_chipmunk,1,3
1691,2017,eastern_chipmunk,0,1
1691,2019,eastern_chipmunk,0,2
1691,2020,eastern_chipmunk,0,1
1691,2023,eastern_chipmunk,0,2
1691,2024,eastern_chipmunk,0,1
1691,2025,eastern_chipmunk,1,12
1693,2015,eastern_chipmunk,0,3
1693,2018,eastern_chipmunk,0,1
1693,2019,eastern_chipmunk,0,6
1693,2020,eastern_chipmunk,0,8
1693,2021,eastern_chipmunk,0,5
1693,2022,eastern_chipmunk,1,17
1693,2023,eastern_chipmunk,1,15
1693,2024,eastern_chipmunk,0,6
1693,2025,eastern_chipmunk,1,13
1694,2016,eastern_chipmunk,0,1
1694,2017,eastern_chipmunk,0,2
1694,2020,eastern_chipmunk,0,1
1694,2022,eastern_chipmunk,0,7
1694,2023,eastern_chipmunk,1,7
1694,2024,eastern_chipmunk,1,5
1694,2025,eastern_chipmunk,0,3
1696,2009,eastern_chipmunk,0,2
1696,2015,eastern_chipmunk,2,5
1696,2016,eastern_chipmunk,2,26
1696,2017,eastern_chipmunk,2,13
1696,2018,eastern_chipmunk,0,12
1696,2019,eastern_chipmunk,3,35
1696,2020,eastern_chipmunk,4,70
1696,2021,eastern_chipmunk,2,47
1696,2022,eastern_chipmunk,2,56
1696,2023,eastern_chipmunk,2,43
1696,2024,eastern_chipmunk,4,52
1696,2025,eastern_chipmunk,2,39
1697,2016,eastern_chipmunk,0,1
1697,2019,eastern_chipmunk,0,8
1697,2020,eastern_chipmunk,2,13
1697,2021,eastern_chipmunk,1,16
1697,2022,eastern_chipmunk,3,14
1697,2023,eastern_chipmunk,2,13
1697,2024,eastern_chipmunk,0,6
1697,2025,eastern_chipmunk,2,26
1700,2008,eastern_chipmunk,0,1
1700,2013,eastern_chipmunk,0,1
1700,2015,eastern_chipmunk,0,1
1700,2017,eastern_chipmunk,0,6
1700,2018,eastern_chipmunk,0,71
1700,2019,eastern_chipmunk,1,98
1700,2020,eastern_chipmunk,3,33
1700,2021,eastern_chipmunk,3,16
1700,2022,eastern_chipmunk,2,40
1700,2023,eastern_chipmunk,2,38
1700,2024,eastern_chipmunk,3,53
1700,2025,eastern_chipmunk,4,65
1701,2013,eastern_chipmunk,0,1
1701,2014,eastern_chipmunk,1,2
1701,2015,eastern_chipmunk,0,1
1701,2016,eastern_chipmunk,1,3
1701,2017,eastern_chipmunk,0,3
1701,2018,eastern_chipmunk,1,15
1701,2019,eastern_chipmunk,1,19
1701,2020,eastern_chipmunk,3,42
1701,2021,eastern_chipmunk,2,36
1701,2022,eastern_chipmunk,3,56
1701,2023,eastern_chipmunk,10,65
1701,2024,eastern_chipmunk,6,50
1701,2025,eastern_chipmunk,1,41
1702,2009,eastern_chipmunk,0,1
1702,2010,eastern_chipmunk,1,1
1702,2012,eastern_chipmunk,1,2
1702,2013,eastern_chipmunk,0,4
1702,2014,eastern_chipmunk,0,4
1702,2015,eastern_chipmunk,0,2
1702,2016,eastern_chipmunk,0,1
1702,2017,eastern_chipmunk,0,4
1702,2018,eastern_chipmunk,1,30
1702,2019,eastern_chipmunk,3,99
1702,2020,eastern_chipmunk,2,104
1702,2021,eastern_chipmunk,1,128
1702,2022,eastern_chipmunk,1,109
1702,2023,eastern_chipmunk,1,138
1702,2024,eastern_chipmunk,16,206
1702,2025,eastern_chipmunk,23,263
1704,2008,eastern_chipmunk,0,1
1704,2012,eastern_chipmunk,0,1
1704,2013,eastern_chipmunk,0,4
1704,2014,eastern_chipmunk,0,4
1704,2015,eastern_chipmunk,0,17
1704,2016,eastern_chipmunk,0,3
1704,2017,eastern_chipmunk,0,8
1704,2018,eastern_chipmunk,1,24
1704,2019,eastern_chipmunk,0,36
1704,2020,eastern_chipmunk,17,556
1704,2021,eastern_chipmunk,12,189
1704,2022,eastern_chipmunk,9,251
1704,2023,eastern_chipmunk,6,206
1704,2024,eastern_chipmunk,6,165
1704,2025,eastern_chipmunk,9,203
1705,2012,eastern_chipmunk,0,4
1705,2013,eastern_chipmunk,0,3
1705,2014,eastern_chipmunk,0,3
1705,2015,eastern_chipmunk,0,7
1705,2016,eastern_chipmunk,1,7
1705,2017,eastern_chipmunk,0,9
1705,2018,eastern_chipmunk,3,46
1705,2019,eastern_chipmunk,4,57
1705,2020,eastern_chipmunk,14,242
1705,2021,eastern_chipmunk,13,221
1705,2022,eastern_chipmunk,15,196
1705,2023,eastern_chipmunk,8,274
1705,2024,eastern_chipmunk,15,275
1705,2025,eastern_chipmunk,16,286
1706,2017,eastern_chipmunk,0,1
1706,2018,eastern_chipmunk,0,2
1706,2019,eastern_chipmunk,0,3
1706,2020,eastern_chipmunk,0,11
1706,2021,eastern_chipmunk,0,8
1706,2022,eastern_chipmunk,0,9
1706,2023,eastern_chipmunk,0,10
1706,2024,eastern_chipmunk,1,8
1706,2025,eastern_chipmunk,0,16
1707,2017,eastern_chipmunk,0,2
1707,2018,eastern_chipmunk,0,12
1707,2019,eastern_chipmunk,0,9
1707,2020,eastern_chipmunk,0,10
1707,2021,eastern_chipmunk,0,15
1707,2022,eastern_chipmunk,2,13
1707,2023,eastern_chipmunk,0,9
1707,2024,eastern_chipmunk,0,15
1707,2025,eastern_chipmunk,2,23
1708,2015,eastern_chipmunk,1,4
1708,2016,eastern_chipmunk,0,2
1708,2017,eastern_chipmunk,0,11
1708,2018,eastern_chipmunk,0,16
1708,2019,eastern_chipmunk,0,11
1708,2020,eastern_chipmunk,1,11
1708,2021,eastern_chipmunk,0,12
1708,2022,eastern_chipmunk,0,27
1708,2023,eastern_chipmunk,2,28
1708,2024,eastern_chipmunk,5,45
1708,2025,eastern_chipmunk,5,45
1709,2008,eastern_chipmunk,0,1
1709,2009,eastern_chipmunk,0,2
1709,2011,eastern_chipmunk,0,1
1709,2012,eastern_chipmunk,1,6
1709,2013,eastern_chipmunk,0,1
1709,2014,eastern_chipmunk,0,1
1709,2015,eastern_chipmunk,0,5
1709,2016,eastern_chipmunk,0,6
1709,2017,eastern_chipmunk,0,14
1709,2018,eastern_chipmunk,1,27
1709,2019,eastern_chipmunk,6,83
1709,2020,eastern_chipmunk,3,60
1709,2021,eastern_chipmunk,7,68
1709,2022,eastern_chipmunk,7,104
1709,2023,eastern_chipmunk,3,130
1709,2024,eastern_chipmunk,5,185
1709,2025,eastern_chipmunk,9,535
1710,2011,eastern_chipmunk,1,1
1710,2014,eastern_chipmunk,0,1
1710,2016,eastern_chipmunk,0,3
1710,2017,eastern_chipmunk,0,3
1710,2018,eastern_chipmunk,1,17
1710,2019,eastern_chipmunk,2,7
1710,2020,eastern_chipmunk,2,11
1710,2021,eastern_chipmunk,1,8
1710,2022,eastern_chipmunk,3,26
1710,2023,eastern_chipmunk,1,4
1710,2024,eastern_chipmunk,0,18
1710,2025,eastern_chipmunk,0,11
1711,2018,eastern_chipmunk,1,36
1711,2019,eastern_chipmunk,1,5
1711,2020,eastern_chipmunk,4,26
1711,2021,eastern_chipmunk,1,45
1711,2022,eastern_chipmunk,4,36
1711,2023,eastern_chipmunk,2,52
1711,2024,eastern_chipmunk,2,35
1711,2025,eastern_chipmunk,0,18
1712,2009,eastern_chipmunk,0,1
1712,2010,eastern_chipmunk,0,2
1712,2011,eastern_chipmunk,0,2
1712,2012,eastern_chipmunk,1,3
1712,2014,eastern_chipmunk,0,2
1712,2015,eastern_chipmunk,0,4
1712,2016,eastern_chipmunk,0,2
1712,2017,eastern_chipmunk,0,1
1712,2018,eastern_chipmunk,1,15
1712,2019,eastern_chipmunk,0,10
1712,2020,eastern_chipmunk,1,16
1712,2021,eastern_chipmunk,4,51
1712,2022,eastern_chipmunk,3,28
1712,2023,eastern_chipmunk,5,30
1712,2024,eastern_chipmunk,2,70
1712,2025,eastern_chipmunk,0,46
1713,2008,eastern_chipmunk,0,3
1713,2009,eastern_chipmunk,0,4
1713,2010,eastern_chipmunk,0,3
1713,2011,eastern_chipmunk,0,1
1713,2013,eastern_chipmunk,0,4
1713,2014,eastern_chipmunk,0,6
1713,2015,eastern_chipmunk,0,2
1713,2016,eastern_chipmunk,0,3
1713,2017,eastern_chipmunk,1,7
1713,2018,eastern_chipmunk,3,29
1713,2019,eastern_chipmunk,0,19
1713,2020,eastern_chipmunk,2,32
1713,2021,eastern_chipmunk,2,55
1713,2022,eastern_chipmunk,1,56
1713,2023,eastern_chipmunk,6,82
1713,2024,eastern_chipmunk,2,134
1713,2025,eastern_chipmunk,4,117
1714,2013,eastern_chipmunk,1,7
1714,2014,eastern_chipmunk,0,1
1714,2015,eastern_chipmunk,0,3
1714,2016,eastern_chipmunk,1,4
1714,2017,eastern_chipmunk,0,3
1714,2018,eastern_chipmunk,0,6
1714,2019,eastern_chipmunk,1,9
1714,2020,eastern_chipmunk,3,25
1714,2021,eastern_chipmunk,0,8
1714,2022,eastern_chipmunk,1,8
1714,2023,eastern_chipmunk,1,17
1714,2024,eastern_chipmunk,0,25
1714,2025,eastern_chipmunk,7,24
1715,2008,eastern_chipmunk,1,8
1715,2009,eastern_chipmunk,1,7
1715,2010,eastern_chipmunk,0,3
1715,2011,eastern_chipmunk,0,9
1715,2012,eastern_chipmunk,1,12
1715,2013,eastern_chipmunk,1,7
1715,2014,eastern_chipmunk,0,8
1715,2015,eastern_chipmunk,3,13
1715,2016,eastern_chipmunk,2,39
1715,2017,eastern_chipmunk,1,23
1715,2018,eastern_chipmunk,5,63
1715,2019,eastern_chipmunk,1,79
1715,2020,eastern_chipmunk,5,154
1715,2021,eastern_chipmunk,2,89
1715,2022,eastern_chipmunk,6,112
1715,2023,eastern_chipmunk,12,141
1715,2024,eastern_chipmunk,19,185
1715,2025,eastern_chipmunk,16,237
1716,2009,eastern_chipmunk,0,1
1716,2011,eastern_chipmunk,0,1
1716,2013,eastern_chipmunk,0,2
1716,2015,eastern_chipmunk,0,4
1716,2016,eastern_chipmunk,0,3
1716,2017,eastern_chipmunk,0,18
1716,2018,eastern_chipmunk,1,66
1716,2019,eastern_chipmunk,0,50
1716,2020,eastern_chipmunk,4,156
1716,2021,eastern_chipmunk,2,112
1716,2022,eastern_chipmunk,3,86
1716,2023,eastern_chipmunk,1,81
1716,2024,eastern_chipmunk,3,102
1716,2025,eastern_chipmunk,2,130
1717,2008,eastern_chipmunk,0,2
1717,2009,eastern_chipmunk,0,5
1717,2010,eastern_chipmunk,0,6
1717,2011,eastern_chipmunk,0,9
1717,2012,eastern_chipmunk,0,12
1717,2013,eastern_chipmunk,0,18
1717,2014,eastern_chipmunk,0,14
1717,2015,eastern_chipmunk,0,14
1717,2016,eastern_chipmunk,1,34
1717,2017,eastern_chipmunk,1,78
1717,2018,eastern_chipmunk,2,211
1717,2019,eastern_chipmunk,4,385
1717,2020,eastern_chipmunk,18,451
1717,2021,eastern_chipmunk,6,414
1717,2022,eastern_chipmunk,8,391
1717,2023,eastern_chipmunk,6,408
1717,2024,eastern_chipmunk,11,449
1717,2025,eastern_chipmunk,9,453
1718,2010,eastern_chipmunk,0,2
1718,2013,eastern_chipmunk,0,1
1718,2015,eastern_chipmunk,0,3
1718,2016,eastern_chipmunk,0,1
1718,2017,eastern_chipmunk,0,2
1718,2018,eastern_chipmunk,0,22
1718,2019,eastern_chipmunk,0,57
1718,2020,eastern_chipmunk,1,77
1718,2021,eastern_chipmunk,0,86
1718,2022,eastern_chipmunk,0,94
1718,2023,eastern_chipmunk,0,81
1718,2024,eastern_chipmunk,1,123
1718,2025,eastern_chipmunk,0,146
1720,2011,eastern_chipmunk,0,2
1720,2014,eastern_chipmunk,0,3
1720,2015,eastern_chipmunk,0,3
1720,2016,eastern_chipmunk,0,1
1720,2017,eastern_chipmunk,1,2
1720,2018,eastern_chipmunk,0,4
1720,2019,eastern_chipmunk,0,16
1720,2020,eastern_chipmunk,0,18
1720,2021,eastern_chipmunk,0,44
1720,2022,eastern_chipmunk,5,128
1720,2023,eastern_chipmunk,0,76
1720,2024,eastern_chipmunk,0,142
1720,2025,eastern_chipmunk,0,98
1721,2008,eastern_chipmunk,0,3
1721,2009,eastern_chipmunk,0,7
