unit_5,n_cameras,trap_nights,extent_km,span_weeks,year,src
KY_Forest_Rural_Darracq_24__2024#0,13,364.0,2.0846138369432743,4.0,2024,camera_trap_array
ME_Forest_Rural_PenobscotForest_24__2024#0,10,530.0,2.801776547235375,7.571428571428571,2024,camera_trap_array
OK_Grassland_Rural_Ardmore_24__2024#2,16,645.0,4.500875549641107,5.857142857142857,2024,camera_trap_array
OK_Grassland_Rural_Ardmore_24__2024#1,6,176.0,2.5804661738744588,5.857142857142857,2024,camera_trap_array
TN_Forest_Wild_LandBetweenLakes2_24__2024#1,9,282.0,4.653555604029669,10.0,2024,camera_trap_array
FL_Forest_Rural_KeyDeerRefuge_24__2024#2,12,600.0,3.4323938956429623,8.428571428571429,2024,camera_trap_array
CO_Forest_Wild_McTigueCameronPeak_24__2024#1,3,183.0,1.4674826580325253,8.714285714285714,2024,camera_trap_array
KY_Forest_Rural_UKRobinson_24__2024#0,15,803.0,1.3671109984279581,8.0,2024,camera_trap_array
UT_Desert_Wild_CottonwoodCanyon_24__2024#0,15,840.0,2.1357430044049397,8.0,2024,camera_trap_array
CO_Forest_Wild_McTigueCameronPeak_24__2024#4,8,488.0,2.9160657696151295,8.714285714285714,2024,camera_trap_array
MI_Forest_Wild_Hartwick_24__2024#0,15,725.0,2.971067188656989,7.0,2024,camera_trap_array
MI_Forest_Wild_Negwegon_24__2024#0,14,686.0,3.7820605033142787,7.0,2024,camera_trap_array
CO_Forest_Wild_McTigueCameronPeak_24__2024#2,3,183.0,2.2128612830092256,8.714285714285714,2024,camera_trap_array
TN_Forest_Wild_LandBetweenLakes2_24__2024#2,4,158.0,1.5889528832701827,8.857142857142858,2024,camera_trap_array
MA_Anthropogenic_Suburban_EDG_24__2024#0,14,518.0,2.350028544632447,7.571428571428571,2024,camera_trap_array
MI_Wetland_Rural_CoreyMarsh_24__2024#0,9,477.0,1.188809904796773,7.571428571428571,2024,camera_trap_array
TX_Grassland_Rural_Abilene_24__2024#0,12,744.0,3.393521084309885,8.857142857142858,2024,camera_trap_array
ID_Forest_Rural_UIEF_24__2024#0,27,1617.0,2.5140084206146325,9.142857142857142,2024,camera_trap_array
MI_Forest_Rural_FortCuster_24__2024#0,14,868.0,2.213409638835539,8.857142857142858,2024,camera_trap_array
GA_Forest_Suburban_Carrollton_24__2024#2,33,466.0,4.540472829152304,8.857142857142858,2024,camera_trap_array
RI_Forest_Rural_URIArcadia_24__2024#3,8,434.0,4.578855307808353,8.0,2024,camera_trap_array
GA_Anthropogenic_Urban_Weigel_24__2024#1,54,721.0,1.2808979611705946,9.857142857142858,2024,camera_trap_array
RI_Forest_Rural_URIArcadia_24__2024#2,3,168.0,2.518533053656368,8.0,2024,camera_trap_array
MI_Forest_Wild_Wilderness_24__2024#0,13,730.0,2.74255059563782,8.285714285714286,2024,camera_trap_array
MA_Anthropogenic_Suburban_OB_24__2024#0,12,614.0,1.6099813264107774,8.285714285714286,2024,camera_trap_array
GA_Anthropogenic_Urban_Weigel_24__2024#2,38,513.0,3.7553185049406816,9.857142857142858,2024,camera_trap_array
PA_Forest_Suburban_Susquehanna_24__2024#0,10,610.0,3.9245161138785933,8.714285714285714,2024,camera_trap_array
FL_Grassland_Rural_DeLuca_24__2024#3,14,558.0,2.2087354490268916,6.0,2024,camera_trap_array
FL_Grassland_Rural_DeLuca_24__2024#4,10,426.0,2.391658871603872,6.285714285714286,2024,camera_trap_array
VA_Forest_Rural_Pagebrook_24__2024#0,10,561.0,1.1688374862467952,9.0,2024,camera_trap_array
MT_Forest_Wild_LubrechtForest_24__2024#1,9,412.0,1.319102524240142,7.0,2024,camera_trap_array
