cell50,n,x50,y50,in_range
827,5,-850000,2385000,FALSE
828,0,-800000,2385000,FALSE
829,0,-750000,2385000,FALSE
830,0,-700000,2385000,FALSE
831,0,-650000,2385000,FALSE
832,0,-600000,2385000,FALSE
833,0,-550000,2385000,FALSE
836,0,-400000,2385000,FALSE
837,0,-350000,2385000,FALSE
838,0,-300000,2385000,FALSE
839,0,-250000,2385000,FALSE
840,0,-200000,2385000,FALSE
841,0,-150000,2385000,FALSE
842,0,-100000,2385000,FALSE
843,0,-50000,2385000,FALSE
844,0,0,2385000,FALSE
845,0,50000,2385000,FALSE
846,0,100000,2385000,FALSE
847,0,150000,2385000,FALSE
848,0,200000,2385000,FALSE
849,0,250000,2385000,FALSE
850,0,300000,2385000,FALSE
851,0,350000,2385000,FALSE
852,0,400000,2385000,FALSE
853,0,450000,2385000,FALSE
854,0,500000,2385000,FALSE
855,0,550000,2385000,FALSE
856,0,600000,2385000,FALSE
857,0,650000,2385000,FALSE
858,0,700000,2385000,FALSE
859,0,750000,2385000,FALSE
860,0,800000,2385000,FALSE
861,0,850000,2385000,FALSE
862,0,900000,2385000,FALSE
863,0,950000,2385000,FALSE
864,0,1000000,2385000,FALSE
865,0,1050000,2385000,FALSE
867,0,1350000,2385000,FALSE
868,0,1400000,2385000,FALSE
869,0,1450000,2385000,FALSE
870,0,1500000,2385000,FALSE
871,0,1550000,2385000,FALSE
872,0,1600000,2385000,FALSE
873,0,1650000,2385000,FALSE
874,0,1700000,2385000,FALSE
875,0,1750000,2385000,FALSE
876,0,1800000,2385000,FALSE
877,18,1850000,2385000,FALSE
878,98,1900000,2385000,FALSE
879,16,1950000,2385000,FALSE
880,0,2000000,2385000,FALSE
881,0,2050000,2385000,FALSE
882,0,2100000,2385000,FALSE
883,0,2150000,2385000,FALSE
884,0,-2350000,2335000,FALSE
885,0,-2300000,2335000,FALSE
886,0,-2250000,2335000,FALSE
887,0,-2200000,2335000,FALSE
888,0,-2150000,2335000,FALSE
889,0,-2100000,2335000,FALSE
890,0,-2050000,2335000,FALSE
891,0,-2000000,2335000,FALSE
892,0,-1950000,2335000,FALSE
893,0,-1900000,2335000,FALSE
894,0,-1850000,2335000,FALSE
895,0,-1800000,2335000,FALSE
896,0,-1750000,2335000,FALSE
897,0,-1700000,2335000,FALSE
898,0,-1650000,2335000,FALSE
899,0,-1600000,2335000,FALSE
900,0,-1550000,2335000,FALSE
901,0,-1500000,2335000,FALSE
902,0,-1450000,2335000,TRUE
903,0,-1400000,2335000,TRUE
904,29,-1350000,2335000,TRUE
905,2,-1300000,2335000,TRUE
906,2,-1250000,2335000,TRUE
907,15,-1200000,2335000,TRUE
908,5,-1150000,2335000,TRUE
909,13,-1100000,2335000,FALSE
910,0,-1050000,2335000,FALSE
911,2,-1000000,2335000,FALSE
912,0,-950000,2335000,FALSE
913,0,-900000,2335000,FALSE
914,0,-850000,2335000,FALSE
915,0,-800000,2335000,FALSE
916,0,-750000,2335000,FALSE
917,0,-700000,2335000,FALSE
918,0,-650000,2335000,FALSE
919,0,-600000,2335000,FALSE
920,0,-550000,2335000,FALSE
921,0,-500000,2335000,FALSE
922,0,-450000,2335000,FALSE
923,0,-400000,2335000,FALSE
924,0,-350000,2335000,FALSE
925,0,-300000,2335000,FALSE
926,0,-250000,2335000,FALSE
927,0,-200000,2335000,FALSE
928,0,-150000,2335000,FALSE
929,0,-100000,2335000,FALSE
930,0,-50000,2335000,FALSE
931,0,0,2335000,FALSE
932,0,50000,2335000,FALSE
933,0,100000,2335000,FALSE
934,0,150000,2335000,FALSE
935,0,200000,2335000,FALSE
936,0,250000,2335000,FALSE
937,0,300000,2335000,FALSE
938,0,350000,2335000,FALSE
939,0,400000,2335000,FALSE
940,0,450000,2335000,FALSE
941,0,500000,2335000,FALSE
942,0,550000,2335000,FALSE
943,0,600000,2335000,FALSE
944,0,650000,2335000,FALSE
945,0,750000,2335000,FALSE
946,0,800000,2335000,FALSE
947,0,850000,2335000,FALSE
948,0,900000,2335000,FALSE
949,0,950000,2335000,FALSE
950,0,1000000,2335000,FALSE
951,0,1050000,2335000,FALSE
952,0,1100000,2335000,FALSE
953,0,1350000,2335000,FALSE
954,0,1400000,2335000,FALSE
955,0,1450000,2335000,FALSE
956,0,1500000,2335000,FALSE
957,0,1550000,2335000,FALSE
958,0,1600000,2335000,FALSE
959,0,1650000,2335000,FALSE
960,0,1700000,2335000,FALSE
961,0,1750000,2335000,FALSE
962,0,1800000,2335000,FALSE
963,26,1850000,2335000,FALSE
964,8,1900000,2335000,FALSE
965,2,1950000,2335000,FALSE
966,0,2000000,2335000,FALSE
967,0,2050000,2335000,FALSE
968,0,2100000,2335000,FALSE
969,0,2150000,2335000,FALSE
970,0,-2350000,2285000,FALSE
971,0,-2300000,2285000,FALSE
972,0,-2250000,2285000,FALSE
973,0,-2200000,2285000,FALSE
974,0,-2150000,2285000,FALSE
975,0,-2100000,2285000,FALSE
976,0,-2050000,2285000,FALSE
977,0,-2000000,2285000,FALSE
978,0,-1950000,2285000,FALSE
979,0,-1900000,2285000,FALSE
980,0,-1850000,2285000,FALSE
981,0,-1800000,2285000,FALSE
982,0,-1750000,2285000,FALSE
984,1,-1650000,2285000,FALSE
985,0,-1600000,2285000,FALSE
986,0,-1550000,2285000,FALSE
987,83,-1500000,2285000,FALSE
988,3,-1450000,2285000,FALSE
989,1,-1400000,2285000,TRUE
990,29,-1350000,2285000,TRUE
991,5,-1300000,2285000,TRUE
992,8,-1250000,2285000,TRUE
993,9,-1200000,2285000,TRUE
994,5,-1150000,2285000,TRUE
995,30,-1100000,2285000,FALSE
996,4,-1050000,2285000,FALSE
997,1,-1000000,2285000,FALSE
998,0,-950000,2285000,FALSE
999,0,-900000,2285000,FALSE
1000,0,-850000,2285000,FALSE
1001,0,-800000,2285000,FALSE
1002,0,-750000,2285000,FALSE
1003,0,-700000,2285000,FALSE
1004,0,-650000,2285000,FALSE
1005,0,-600000,2285000,FALSE
1006,0,-550000,2285000,FALSE
1007,0,-500000,2285000,FALSE
1008,0,-450000,2285000,FALSE
1009,0,-400000,2285000,FALSE
1010,0,-350000,2285000,FALSE
1012,0,-250000,2285000,FALSE
1013,0,-200000,2285000,FALSE
1014,0,-150000,2285000,FALSE
1015,0,-100000,2285000,FALSE
1016,1,-50000,2285000,FALSE
1017,0,0,2285000,FALSE
1018,0,50000,2285000,FALSE
1019,0,100000,2285000,FALSE
1020,0,150000,2285000,FALSE
1021,0,200000,2285000,FALSE
1022,0,250000,2285000,FALSE
1023,0,300000,2285000,FALSE
1024,0,350000,2285000,FALSE
1025,0,400000,2285000,FALSE
1026,0,450000,2285000,FALSE
1027,0,500000,2285000,FALSE
1028,0,550000,2285000,FALSE
1029,0,600000,2285000,FALSE
1030,0,650000,2285000,FALSE
1031,0,750000,2285000,FALSE
1032,0,800000,2285000,FALSE
1033,0,850000,2285000,FALSE
1034,0,900000,2285000,FALSE
1035,0,950000,2285000,FALSE
1036,0,1000000,2285000,FALSE
1037,0,1050000,2285000,FALSE
1038,0,1100000,2285000,FALSE
1039,0,1350000,2285000,FALSE
1040,0,1400000,2285000,FALSE
1041,0,1450000,2285000,FALSE
1042,0,1500000,2285000,FALSE
1043,0,1550000,2285000,FALSE
1044,0,1600000,2285000,FALSE
1045,0,1650000,2285000,FALSE
1046,0,1700000,2285000,FALSE
1047,0,1750000,2285000,FALSE
1048,0,1800000,2285000,FALSE
1049,2,1850000,2285000,FALSE
1050,0,1900000,2285000,FALSE
1051,0,1950000,2285000,FALSE
1052,0,2000000,2285000,FALSE
1053,0,-2350000,2235000,FALSE
1054,0,-2300000,2235000,FALSE
1055,0,-2250000,2235000,FALSE
1056,0,-2200000,2235000,FALSE
1057,0,-2150000,2235000,FALSE
1058,0,-2100000,2235000,FALSE
1059,0,-2050000,2235000,FALSE
1060,0,-2000000,2235000,FALSE
1061,0,-1950000,2235000,FALSE
1062,0,-1900000,2235000,FALSE
1063,0,-1850000,2235000,FALSE
1064,0,-1800000,2235000,FALSE
1065,0,-1750000,2235000,FALSE
1066,0,-1700000,2235000,FALSE
1067,1,-1650000,2235000,FALSE
1068,2,-1600000,2235000,FALSE
1069,1,-1550000,2235000,FALSE
1070,0,-1500000,2235000,FALSE
1071,4,-1450000,2235000,FALSE
1072,2,-1400000,2235000,FALSE
1073,1,-1350000,2235000,TRUE
1074,0,-1300000,2235000,TRUE
1075,7,-1250000,2235000,TRUE
1076,2,-1200000,2235000,TRUE
1077,1,-1150000,2235000,TRUE
1078,1,-1100000,2235000,FALSE
1079,6,-1050000,2235000,FALSE
1080,0,-1000000,2235000,FALSE
1081,1,-950000,2235000,FALSE
1082,0,-900000,2235000,FALSE
1083,0,-850000,2235000,FALSE
1084,0,-800000,2235000,FALSE
1085,0,-750000,2235000,FALSE
1086,0,-700000,2235000,FALSE
1087,0,-650000,2235000,FALSE
1088,0,-600000,2235000,FALSE
1089,0,-550000,2235000,FALSE
1090,0,-500000,2235000,FALSE
1091,0,-450000,2235000,FALSE
1092,0,-400000,2235000,FALSE
1093,0,-350000,2235000,FALSE
1094,0,-300000,2235000,FALSE
1095,0,-250000,2235000,FALSE
1096,0,-200000,2235000,FALSE
1097,0,-150000,2235000,FALSE
1098,0,-100000,2235000,FALSE
1099,0,-50000,2235000,FALSE
1100,0,0,2235000,FALSE
1101,0,50000,2235000,FALSE
1102,0,100000,2235000,FALSE
1103,0,150000,2235000,FALSE
1104,0,200000,2235000,FALSE
1105,0,250000,2235000,FALSE
1106,0,300000,2235000,FALSE
1107,0,350000,2235000,FALSE
1108,0,400000,2235000,FALSE
1109,0,450000,2235000,FALSE
1110,0,500000,2235000,FALSE
1111,0,550000,2235000,FALSE
1112,0,600000,2235000,FALSE
1113,0,650000,2235000,FALSE
1114,0,800000,2235000,FALSE
1115,0,850000,2235000,FALSE
1116,0,900000,2235000,FALSE
1117,0,950000,2235000,FALSE
1118,0,1000000,2235000,FALSE
1119,0,1050000,2235000,FALSE
1120,0,1100000,2235000,FALSE
1121,0,1250000,2235000,FALSE
1122,0,1300000,2235000,FALSE
1123,0,1350000,2235000,FALSE
1124,0,1400000,2235000,FALSE
1125,0,1450000,2235000,FALSE
1126,0,1500000,2235000,FALSE
1127,0,1550000,2235000,FALSE
1128,0,1600000,2235000,FALSE
1129,0,1650000,2235000,FALSE
1130,0,1700000,2235000,FALSE
1131,0,1750000,2235000,FALSE
1132,0,1800000,2235000,FALSE
1133,0,1850000,2235000,FALSE
1134,0,1900000,2235000,FALSE
1135,0,1950000,2235000,FALSE
1136,0,2000000,2235000,FALSE
1137,0,-2350000,2185000,FALSE
1138,0,-2300000,2185000,FALSE
1139,0,-2250000,2185000,FALSE
1140,0,-2200000,2185000,FALSE
1141,0,-2150000,2185000,FALSE
1142,0,-2100000,2185000,FALSE
1143,0,-2050000,2185000,FALSE
1144,0,-2000000,2185000,FALSE
1145,0,-1950000,2185000,FALSE
1146,0,-1900000,2185000,FALSE
1147,0,-1850000,2185000,FALSE
1148,0,-1800000,2185000,FALSE
1149,0,-1750000,2185000,FALSE
1150,0,-1700000,2185000,FALSE
1152,0,-1600000,2185000,FALSE
1153,1,-1550000,2185000,FALSE
1154,0,-1500000,2185000,FALSE
1155,0,-1450000,2185000,FALSE
1156,0,-1400000,2185000,FALSE
1157,0,-1350000,2185000,FALSE
1158,34,-1300000,2185000,TRUE
1159,6,-1250000,2185000,TRUE
1160,12,-1200000,2185000,TRUE
1161,9,-1150000,2185000,TRUE
1162,0,-1100000,2185000,FALSE
1163,0,-1050000,2185000,FALSE
1164,0,-1000000,2185000,FALSE
1165,0,-950000,2185000,FALSE
1166,0,-900000,2185000,FALSE
1167,0,-850000,2185000,FALSE
1168,0,-800000,2185000,FALSE
1169,0,-750000,2185000,FALSE
1170,0,-700000,2185000,FALSE
1171,0,-650000,2185000,FALSE
1172,0,-600000,2185000,FALSE
1173,0,-550000,2185000,FALSE
1174,0,-500000,2185000,FALSE
1175,0,-450000,2185000,FALSE
1176,0,-400000,2185000,FALSE
1177,0,-350000,2185000,FALSE
1178,0,-300000,2185000,FALSE
1179,0,-250000,2185000,FALSE
1180,0,-200000,2185000,FALSE
1181,0,-150000,2185000,FALSE
1182,0,-100000,2185000,FALSE
1183,1,-50000,2185000,FALSE
1184,0,0,2185000,FALSE
1185,0,50000,2185000,FALSE
1186,0,100000,2185000,FALSE
1187,0,150000,2185000,FALSE
1188,0,200000,2185000,FALSE
1189,0,250000,2185000,FALSE
1190,0,300000,2185000,FALSE
1191,0,350000,2185000,FALSE
1192,0,400000,2185000,FALSE
1193,0,450000,2185000,FALSE
1194,0,500000,2185000,FALSE
1195,0,550000,2185000,FALSE
1196,0,600000,2185000,FALSE
1197,0,650000,2185000,FALSE
1198,0,800000,2185000,FALSE
1199,0,850000,2185000,FALSE
1200,0,900000,2185000,FALSE
1201,0,950000,2185000,FALSE
1202,0,1000000,2185000,FALSE
1203,0,1050000,2185000,FALSE
1204,0,1200000,2185000,FALSE
1205,0,1250000,2185000,FALSE
1206,0,1300000,2185000,FALSE
1207,0,1350000,2185000,FALSE
1208,0,1400000,2185000,FALSE
1209,0,1450000,2185000,FALSE
1210,0,1500000,2185000,FALSE
1211,0,1550000,2185000,FALSE
1212,0,1600000,2185000,FALSE
1213,0,1650000,2185000,FALSE
1214,0,1700000,2185000,FALSE
1215,0,1750000,2185000,FALSE
1216,0,1800000,2185000,FALSE
1217,0,1850000,2185000,FALSE
1218,0,1900000,2185000,FALSE
1219,0,-2350000,2135000,FALSE
1220,0,-2300000,2135000,FALSE
1221,0,-2250000,2135000,FALSE
1222,0,-2200000,2135000,FALSE
1223,0,-2150000,2135000,FALSE
1224,0,-2100000,2135000,FALSE
1225,0,-2050000,2135000,FALSE
1226,0,-2000000,2135000,FALSE
1227,0,-1950000,2135000,FALSE
1228,0,-1900000,2135000,FALSE
1229,0,-1850000,2135000,FALSE
1230,0,-1800000,2135000,FALSE
1231,0,-1750000,2135000,FALSE
1232,0,-1700000,2135000,FALSE
1233,1,-1650000,2135000,FALSE
1234,0,-1600000,2135000,FALSE
1235,0,-1550000,2135000,FALSE
1236,0,-1500000,2135000,FALSE
1238,0,-1400000,2135000,FALSE
1239,0,-1350000,2135000,FALSE
1240,43,-1300000,2135000,TRUE
1241,6,-1250000,2135000,TRUE
1242,1,-1200000,2135000,TRUE
1243,0,-1150000,2135000,FALSE
1244,1,-1100000,2135000,FALSE
1245,0,-1050000,2135000,FALSE
1246,0,-1000000,2135000,FALSE
1247,0,-950000,2135000,FALSE
1248,0,-900000,2135000,FALSE
1249,1,-850000,2135000,FALSE
1250,0,-800000,2135000,FALSE
1251,0,-750000,2135000,FALSE
1252,0,-700000,2135000,FALSE
1253,0,-650000,2135000,FALSE
1254,0,-600000,2135000,FALSE
1255,0,-550000,2135000,FALSE
1256,0,-500000,2135000,FALSE
1257,0,-450000,2135000,FALSE
1258,0,-400000,2135000,FALSE
1259,0,-350000,2135000,FALSE
1260,0,-300000,2135000,FALSE
1261,0,-250000,2135000,FALSE
1262,0,-200000,2135000,FALSE
1263,0,-150000,2135000,FALSE
1264,0,-100000,2135000,FALSE
1265,0,-50000,2135000,FALSE
1266,0,0,2135000,FALSE
1267,0,50000,2135000,FALSE
1268,0,100000,2135000,FALSE
1269,0,150000,2135000,FALSE
1270,0,200000,2135000,FALSE
1271,0,250000,2135000,FALSE
1272,0,300000,2135000,FALSE
1273,0,350000,2135000,FALSE
1274,0,400000,2135000,FALSE
1275,0,450000,2135000,FALSE
1276,0,500000,2135000,FALSE
1277,0,550000,2135000,FALSE
1278,0,600000,2135000,FALSE
1279,0,650000,2135000,FALSE
1280,0,700000,2135000,FALSE
1281,0,750000,2135000,FALSE
1282,0,800000,2135000,FALSE
1283,0,850000,2135000,FALSE
1284,0,900000,2135000,FALSE
1285,0,950000,2135000,FALSE
1286,0,1000000,2135000,FALSE
1287,0,1050000,2135000,FALSE
1288,0,1100000,2135000,FALSE
1289,0,1150000,2135000,FALSE
1290,0,1200000,2135000,FALSE
1291,0,1250000,2135000,FALSE
1292,0,1300000,2135000,FALSE
1293,0,1350000,2135000,FALSE
1294,0,1400000,2135000,FALSE
1295,0,1450000,2135000,FALSE
1296,0,1500000,2135000,FALSE
1297,0,1550000,2135000,FALSE
1298,0,1600000,2135000,FALSE
1299,0,1650000,2135000,FALSE
1300,0,1700000,2135000,FALSE
1301,0,1750000,2135000,FALSE
1302,0,1800000,2135000,FALSE
1303,0,1850000,2135000,FALSE
1304,0,-2350000,2085000,FALSE
1305,0,-2300000,2085000,FALSE
1306,0,-2250000,2085000,FALSE
1307,0,-2200000,2085000,FALSE
1308,0,-2150000,2085000,FALSE
1309,0,-2100000,2085000,FALSE
1310,0,-2050000,2085000,FALSE
1311,0,-2000000,2085000,FALSE
1312,0,-1950000,2085000,FALSE
1313,0,-1900000,2085000,FALSE
1314,0,-1850000,2085000,FALSE
1315,0,-1800000,2085000,FALSE
1316,0,-1750000,2085000,FALSE
1317,0,-1700000,2085000,FALSE
1318,0,-1650000,2085000,FALSE
1319,0,-1600000,2085000,FALSE
1320,0,-1550000,2085000,FALSE
1321,0,-1500000,2085000,FALSE
1322,0,-1450000,2085000,FALSE
1323,0,-1400000,2085000,FALSE
1324,0,-1350000,2085000,FALSE
1325,540,-1300000,2085000,TRUE
1326,70,-1250000,2085000,TRUE
1327,24,-1200000,2085000,TRUE
1328,9,-1150000,2085000,FALSE
1329,0,-1100000,2085000,FALSE
1330,0,-1050000,2085000,FALSE
1331,0,-1000000,2085000,FALSE
1332,0,-950000,2085000,FALSE
1333,3,-900000,2085000,FALSE
1334,151,-850000,2085000,FALSE
1335,39,-800000,2085000,FALSE
1336,18,-750000,2085000,FALSE
1337,0,-700000,2085000,FALSE
1338,11,-650000,2085000,FALSE
1339,0,-600000,2085000,FALSE
1340,0,-550000,2085000,FALSE
1341,0,-500000,2085000,FALSE
1342,0,-450000,2085000,FALSE
1344,0,-350000,2085000,FALSE
1345,0,-300000,2085000,FALSE
1346,0,-250000,2085000,FALSE
1347,0,-200000,2085000,FALSE
1348,0,-150000,2085000,FALSE
1349,0,-100000,2085000,FALSE
1350,0,-50000,2085000,FALSE
1351,0,0,2085000,FALSE
1352,0,50000,2085000,FALSE
1353,0,100000,2085000,FALSE
1354,0,150000,2085000,FALSE
1355,0,200000,2085000,FALSE
1356,0,250000,2085000,FALSE
1357,0,300000,2085000,FALSE
1358,0,350000,2085000,FALSE
1359,0,400000,2085000,FALSE
1360,0,450000,2085000,FALSE
1361,0,500000,2085000,FALSE
1362,0,550000,2085000,FALSE
1363,0,600000,2085000,FALSE
1364,0,650000,2085000,FALSE
1365,0,700000,2085000,FALSE
1366,0,750000,2085000,FALSE
1367,0,800000,2085000,FALSE
1368,0,850000,2085000,FALSE
1369,0,900000,2085000,FALSE
1370,0,950000,2085000,FALSE
1371,0,1000000,2085000,FALSE
1372,0,1050000,2085000,FALSE
1373,0,1100000,2085000,FALSE
1374,0,1150000,2085000,FALSE
1375,0,1200000,2085000,FALSE
1376,0,1250000,2085000,FALSE
1377,0,1300000,2085000,FALSE
1378,0,1350000,2085000,FALSE
1379,0,1400000,2085000,FALSE
1380,0,1450000,2085000,FALSE
1381,0,1500000,2085000,FALSE
1382,0,1550000,2085000,FALSE
1383,0,1600000,2085000,FALSE
1384,0,1650000,2085000,FALSE
1385,0,1700000,2085000,FALSE
1386,0,1750000,2085000,FALSE
1387,0,1800000,2085000,FALSE
1388,0,1850000,2085000,FALSE
1389,0,-2300000,2035000,FALSE
1390,0,-2250000,2035000,FALSE
1391,0,-2200000,2035000,FALSE
1392,0,-2150000,2035000,FALSE
1393,0,-2100000,2035000,FALSE
1394,0,-2050000,2035000,FALSE
1395,0,-2000000,2035000,FALSE
1396,0,-1950000,2035000,FALSE
1397,0,-1900000,2035000,FALSE
1398,0,-1850000,2035000,FALSE
1399,0,-1800000,2035000,FALSE
1400,0,-1750000,2035000,FALSE
1401,0,-1700000,2035000,FALSE
1402,0,-1650000,2035000,FALSE
1403,0,-1600000,2035000,FALSE
1404,0,-1550000,2035000,FALSE
1405,0,-1500000,2035000,FALSE
1406,0,-1450000,2035000,FALSE
1407,0,-1400000,2035000,FALSE
1408,0,-1350000,2035000,FALSE
1409,183,-1300000,2035000,TRUE
1410,20,-1250000,2035000,TRUE
1411,4,-1200000,2035000,TRUE
1412,4,-1150000,2035000,FALSE
1413,3,-1100000,2035000,FALSE
1414,0,-1050000,2035000,FALSE
1415,0,-1000000,2035000,FALSE
1416,2,-950000,2035000,FALSE
1417,16,-900000,2035000,FALSE
1418,50,-850000,2035000,FALSE
1419,71,-800000,2035000,FALSE
1420,16,-750000,2035000,FALSE
1421,0,-700000,2035000,FALSE
1422,0,-650000,2035000,FALSE
1423,0,-600000,2035000,FALSE
1424,0,-550000,2035000,FALSE
1425,0,-500000,2035000,FALSE
1426,0,-450000,2035000,FALSE
1427,0,-400000,2035000,FALSE
1428,0,-350000,2035000,FALSE
1429,0,-300000,2035000,FALSE
1430,0,-250000,2035000,FALSE
1431,0,-200000,2035000,FALSE
1432,0,-150000,2035000,FALSE
1433,0,-100000,2035000,FALSE
1434,0,-50000,2035000,FALSE
1435,0,0,2035000,FALSE
1436,0,50000,2035000,FALSE
1437,0,100000,2035000,FALSE
1438,0,150000,2035000,FALSE
1439,0,200000,2035000,FALSE
1440,0,250000,2035000,FALSE
1441,0,300000,2035000,FALSE
1442,0,350000,2035000,FALSE
1443,0,400000,2035000,FALSE
1444,0,450000,2035000,FALSE
1445,0,500000,2035000,FALSE
1446,0,550000,2035000,FALSE
1447,0,600000,2035000,FALSE
1448,0,650000,2035000,FALSE
1449,0,700000,2035000,FALSE
1450,0,750000,2035000,FALSE
1451,0,800000,2035000,FALSE
1452,0,850000,2035000,FALSE
1453,0,900000,2035000,FALSE
1454,0,950000,2035000,FALSE
1455,0,1000000,2035000,FALSE
1456,0,1050000,2035000,FALSE
1457,0,1100000,2035000,FALSE
1458,0,1150000,2035000,FALSE
1459,0,1200000,2035000,FALSE
1460,0,1250000,2035000,FALSE
1461,0,1300000,2035000,FALSE
1462,0,1350000,2035000,FALSE
1463,0,1400000,2035000,FALSE
1464,0,1450000,2035000,FALSE
1465,0,1500000,2035000,FALSE
1466,0,1550000,2035000,FALSE
1467,0,1600000,2035000,FALSE
1468,0,1650000,2035000,FALSE
1469,0,1700000,2035000,FALSE
1470,0,1750000,2035000,FALSE
1471,0,1800000,2035000,FALSE
1472,0,1850000,2035000,FALSE
1473,0,-2300000,1985000,FALSE
1474,0,-2250000,1985000,FALSE
1475,0,-2200000,1985000,FALSE
1476,0,-2150000,1985000,FALSE
1477,0,-2100000,1985000,FALSE
1478,0,-2050000,1985000,FALSE
1479,0,-2000000,1985000,FALSE
1480,0,-1950000,1985000,FALSE
1481,0,-1900000,1985000,FALSE
1482,0,-1850000,1985000,FALSE
1483,0,-1800000,1985000,FALSE
1484,0,-1750000,1985000,FALSE
1485,0,-1700000,1985000,FALSE
1486,0,-1650000,1985000,FALSE
1487,0,-1600000,1985000,FALSE
1488,0,-1550000,1985000,FALSE
1489,0,-1500000,1985000,FALSE
1490,0,-1450000,1985000,FALSE
1491,0,-1400000,1985000,FALSE
1492,1,-1350000,1985000,FALSE
1493,5,-1300000,1985000,FALSE
1494,0,-1250000,1985000,FALSE
1495,1,-1200000,1985000,FALSE
1496,0,-1150000,1985000,FALSE
1497,0,-1100000,1985000,FALSE
1498,0,-1050000,1985000,FALSE
1499,0,-1000000,1985000,FALSE
1500,0,-950000,1985000,FALSE
1501,90,-900000,1985000,FALSE
1502,360,-850000,1985000,FALSE
1503,751,-800000,1985000,FALSE
1504,5,-750000,1985000,FALSE
1505,0,-700000,1985000,FALSE
1506,0,-650000,1985000,FALSE
1507,0,-600000,1985000,FALSE
1508,0,-550000,1985000,FALSE
1509,0,-500000,1985000,FALSE
1511,0,-400000,1985000,FALSE
1512,0,-350000,1985000,FALSE
1513,0,-300000,1985000,FALSE
1514,0,-250000,1985000,FALSE
1515,0,-200000,1985000,FALSE
1516,0,-150000,1985000,FALSE
1517,0,-100000,1985000,FALSE
1518,0,-50000,1985000,FALSE
1519,0,0,1985000,FALSE
1520,0,50000,1985000,FALSE
1521,0,100000,1985000,FALSE
1522,0,150000,1985000,FALSE
1523,0,200000,1985000,FALSE
1524,0,250000,1985000,FALSE
1525,0,300000,1985000,FALSE
1526,0,350000,1985000,FALSE
1527,0,400000,1985000,FALSE
1528,0,450000,1985000,FALSE
1529,0,500000,1985000,FALSE
1530,0,550000,1985000,FALSE
1531,0,600000,1985000,FALSE
1532,0,650000,1985000,FALSE
1533,0,700000,1985000,FALSE
1534,0,750000,1985000,FALSE
1535,0,800000,1985000,FALSE
1536,0,850000,1985000,FALSE
1537,0,900000,1985000,FALSE
1538,0,950000,1985000,FALSE
1539,0,1000000,1985000,FALSE
1540,0,1050000,1985000,FALSE
1541,0,1100000,1985000,FALSE
1542,0,1150000,1985000,FALSE
1543,0,1200000,1985000,FALSE
1544,0,1250000,1985000,FALSE
1545,0,1300000,1985000,FALSE
1546,0,1350000,1985000,FALSE
1547,0,1400000,1985000,FALSE
1548,0,1450000,1985000,FALSE
1549,0,1500000,1985000,FALSE
1550,0,1550000,1985000,FALSE
1551,0,1600000,1985000,FALSE
1552,0,1650000,1985000,FALSE
1553,0,1700000,1985000,FALSE
1554,0,1750000,1985000,FALSE
1555,0,1800000,1985000,FALSE
1556,0,-2300000,1935000,FALSE
1557,0,-2250000,1935000,FALSE
1558,0,-2200000,1935000,FALSE
1559,0,-2150000,1935000,FALSE
1560,0,-2100000,1935000,FALSE
1561,0,-2050000,1935000,FALSE
1562,0,-2000000,1935000,FALSE
1563,0,-1950000,1935000,FALSE
1564,0,-1900000,1935000,FALSE
1565,0,-1850000,1935000,FALSE
1566,0,-1800000,1935000,FALSE
1567,0,-1750000,1935000,FALSE
1568,0,-1700000,1935000,FALSE
1569,0,-1650000,1935000,FALSE
1570,0,-1600000,1935000,FALSE
1571,0,-1550000,1935000,FALSE
1572,0,-1500000,1935000,FALSE
1573,0,-1450000,1935000,FALSE
1574,0,-1400000,1935000,FALSE
1575,0,-1350000,1935000,FALSE
1576,3,-1300000,1935000,FALSE
1577,0,-1250000,1935000,FALSE
1578,0,-1200000,1935000,FALSE
1579,0,-1150000,1935000,FALSE
1580,0,-1100000,1935000,FALSE
1581,0,-1050000,1935000,FALSE
1582,3,-1000000,1935000,FALSE
1583,10,-950000,1935000,FALSE
1584,4,-900000,1935000,FALSE
1585,144,-850000,1935000,FALSE
1586,639,-800000,1935000,FALSE
1587,1,-750000,1935000,FALSE
1588,0,-700000,1935000,FALSE
1589,0,-650000,1935000,FALSE
1590,0,-600000,1935000,FALSE
1591,0,-550000,1935000,FALSE
1592,0,-500000,1935000,FALSE
1593,0,-450000,1935000,FALSE
1594,0,-400000,1935000,FALSE
1595,0,-350000,1935000,FALSE
1596,0,-300000,1935000,FALSE
1597,0,-250000,1935000,FALSE
1598,0,-200000,1935000,FALSE
1599,0,-150000,1935000,FALSE
1600,0,-100000,1935000,FALSE
1601,0,-50000,1935000,FALSE
1602,0,0,1935000,FALSE
1603,0,50000,1935000,FALSE
1604,0,100000,1935000,FALSE
1605,0,150000,1935000,FALSE
1606,0,200000,1935000,FALSE
1607,0,250000,1935000,FALSE
1608,0,300000,1935000,FALSE
1609,0,350000,1935000,FALSE
1610,0,400000,1935000,FALSE
1611,0,450000,1935000,FALSE
1612,0,500000,1935000,FALSE
1613,0,550000,1935000,FALSE
1614,0,600000,1935000,FALSE
1615,0,650000,1935000,FALSE
1616,0,700000,1935000,FALSE
1617,0,750000,1935000,FALSE
1618,0,800000,1935000,FALSE
